id,Age
88040,6.8891487
88041,14.148645
88042,10.375147
88043,9.705975
88044,10.190937
88045,9.8272505
88046,9.3773365
88047,11.191287
88048,9.938125
88049,11.185209
88050,6.634404
88051,10.041497
88052,9.57073
88053,5.773372
88054,8.932609
88055,8.340691
88056,9.249012
88057,8.371582
88058,9.590555
88059,4.765894
88060,10.212687
88061,9.171135
88062,10.924707
88063,7.159623
88064,9.547205
88065,9.872982
88066,11.252295
88067,13.9469
88068,11.199551
88069,13.064487
88070,10.582734
88071,10.592278
88072,10.871502
88073,9.959902
88074,8.094894
88075,11.945251
88076,8.965786
88077,10.316513
88078,9.323019
88079,8.318015
88080,8.48325
88081,12.438889
88082,10.615521
88083,10.770744
88084,7.0779305
88085,11.20616
88086,8.473889
88087,8.034753
88088,10.874031
88089,5.5549936
88090,7.3372946
88091,11.430846
88092,8.958647
88093,8.018268
88094,9.2016945
88095,7.01073
88096,6.7753806
88097,11.803653
88098,6.3052874
88099,10.3828335
88100,8.971827
88101,9.162289
88102,15.303389
88103,8.944648
88104,6.5168114
88105,9.161804
88106,11.271744
88107,10.736232
88108,6.528288
88109,10.79868
88110,8.476842
88111,8.767536
88112,7.0979395
88113,9.611893
88114,6.2316256
88115,9.180384
88116,9.849915
88117,7.0518007
88118,6.611127
88119,12.397298
88120,7.14468
88121,11.309439
88122,10.222366
88123,10.492287
88124,7.1038575
88125,9.00408
88126,6.15695
88127,10.690506
88128,6.68436
88129,8.863853
88130,9.581499
88131,9.455403
88132,11.970808
88133,11.0034685
88134,12.418571
88135,7.106842
88136,10.250359
88137,8.164554
88138,10.337384
88139,8.379987
88140,8.896833
88141,10.473673
88142,12.125928
88143,7.329927
88144,5.333499
88145,10.857303
88146,9.611505
88147,8.15193
88148,9.829816
88149,6.5071
88150,8.586166
88151,10.219021
88152,8.601144
88153,14.271353
88154,8.516588
88155,11.148216
88156,6.421128
88157,7.0632944
88158,6.5757866
88159,6.546162
88160,8.308423
88161,8.081176
88162,6.554449
88163,12.892843
88164,8.97635
88165,11.852419
88166,7.5900526
88167,9.297722
88168,11.241903
88169,10.50051
88170,11.937784
88171,9.517027
88172,9.312517
88173,10.791199
88174,9.697632
88175,9.553128
88176,8.354205
88177,11.207415
88178,16.348066
88179,13.335313
88180,6.4825783
88181,10.088675
88182,9.007088
88183,11.611973
88184,10.479389
88185,8.554444
88186,11.940929
88187,13.819046
88188,9.1989765
88189,5.6299977
88190,10.763376
88191,9.658655
88192,7.1891804
88193,10.470564
88194,10.799414
88195,14.562017
88196,9.736262
88197,14.987919
88198,7.3915443
88199,10.404509
88200,8.854759
88201,9.9980755
88202,10.524927
88203,9.0521965
88204,8.754797
88205,9.1636715
88206,11.659914
88207,9.061319
88208,8.761436
88209,10.245549
88210,10.295441
88211,10.259844
88212,7.8427696
88213,6.9056873
88214,9.355461
88215,9.221337
88216,12.845516
88217,10.299202
88218,8.972402
88219,8.261246
88220,12.741279
88221,9.700665
88222,8.319165
88223,11.461655
88224,10.024965
88225,9.755893
88226,11.585681
88227,9.421738
88228,8.288238
88229,5.847166
88230,14.694481
88231,10.612091
88232,10.267935
88233,10.930666
88234,11.521583
88235,11.54168
88236,13.51807
88237,10.785213
88238,4.969002
88239,10.546055
88240,10.059145
88241,11.713621
88242,8.1637335
88243,12.719061
88244,8.471326
88245,9.161812
88246,5.9748216
88247,8.090226
88248,10.290663
88249,6.5133233
88250,9.170838
88251,8.930631
88252,5.787961
88253,11.154638
88254,9.061226
88255,7.203055
88256,10.062031
88257,11.536743
88258,6.081007
88259,11.133099
88260,4.7346783
88261,10.292198
88262,11.356508
88263,8.980301
88264,10.131506
88265,8.450825
88266,8.288368
88267,10.820568
88268,9.014459
88269,10.450864
88270,9.064138
88271,6.8373947
88272,10.099776
88273,8.351862
88274,10.504047
88275,11.010876
88276,10.794561
88277,11.13147
88278,10.600475
88279,6.1432686
88280,10.980294
88281,9.396049
88282,9.283907
88283,10.189731
88284,9.967482
88285,6.6105866
88286,12.326332
88287,6.5175185
88288,10.7474985
88289,9.761984
88290,11.086107
88291,10.713051
88292,5.9462895
88293,10.461829
88294,10.564936
88295,10.155629
88296,11.587529
88297,8.0250845
88298,8.051
88299,13.471657
88300,6.298476
88301,16.278206
88302,8.89247
88303,9.933032
88304,11.153695
88305,4.922706
88306,9.939983
88307,9.344974
88308,11.667606
88309,10.794133
88310,8.841729
88311,11.749687
88312,8.081255
88313,14.226605
88314,10.263795
88315,12.491341
88316,9.000582
88317,10.580349
88318,5.1645565
88319,11.350901
88320,8.961576
88321,14.815319
88322,8.478941
88323,9.662067
88324,9.939437
88325,10.406196
88326,9.0843525
88327,10.696745
88328,6.145465
88329,9.39564
88330,6.228714
88331,9.094779
88332,7.9573436
88333,6.4821863
88334,8.966162
88335,14.296686
88336,10.970866
88337,6.551738
88338,8.339245
88339,9.072593
88340,9.427717
88341,12.116211
88342,9.585436
88343,10.546046
88344,11.210199
88345,10.854025
88346,10.057528
88347,8.747382
88348,15.223732
88349,7.0036697
88350,10.629317
88351,6.272449
88352,6.7601175
88353,9.054948
88354,10.284309
88355,8.375723
88356,12.540714
88357,9.213798
88358,9.916028
88359,6.7750344
88360,9.126856
88361,7.1512923
88362,8.449731
88363,13.030876
88364,13.645969
88365,9.627933
88366,12.788307
88367,10.7044325
88368,12.080345
88369,7.321779
88370,6.9951553
88371,10.159897
88372,10.432363
88373,9.112921
88374,10.591167
88375,10.188078
88376,9.170152
88377,11.57196
88378,9.385696
88379,9.483724
88380,8.315719
88381,8.929341
88382,9.020834
88383,16.277071
88384,13.580967
88385,10.90629
88386,7.101075
88387,10.067765
88388,10.505064
88389,10.435138
88390,8.834951
88391,8.26399
88392,10.2422905
88393,6.6634274
88394,8.403068
88395,6.4688215
88396,8.721829
88397,11.780085
88398,9.627443
88399,10.015905
88400,15.888294
88401,9.189619
88402,10.727942
88403,7.014505
88404,10.6356535
88405,11.363232
88406,12.569176
88407,9.063461
88408,9.213432
88409,9.915924
88410,9.92298
88411,11.320608
88412,6.60091
88413,5.140965
88414,10.580317
88415,6.845186
88416,8.618602
88417,12.020254
88418,9.0771475
88419,10.614761
88420,11.78228
88421,10.172646
88422,9.062579
88423,8.053228
88424,8.033083
88425,7.129568
88426,11.1517315
88427,14.549397
88428,10.407675
88429,9.178732
88430,6.8828144
88431,8.585747
88432,7.2495284
88433,9.117104
88434,8.193859
88435,14.058069
88436,8.730356
88437,8.368359
88438,7.125266
88439,12.142809
88440,14.752268
88441,10.585388
88442,9.990097
88443,8.987488
88444,15.02866
88445,10.233712
88446,9.3026705
88447,11.903921
88448,9.717272
88449,8.16857
88450,10.172892
88451,12.902349
88452,9.069771
88453,10.970617
88454,8.73611
88455,10.370626
88456,11.364288
88457,5.0270247
88458,5.8484683
88459,10.871678
88460,10.016817
88461,11.096998
88462,6.7631254
88463,11.782839
88464,13.118975
88465,8.713289
88466,9.959177
88467,9.751708
88468,15.799854
88469,5.5028424
88470,9.666847
88471,14.01357
88472,8.273146
88473,9.092018
88474,9.659395
88475,10.057735
88476,6.934646
88477,8.623751
88478,7.1896234
88479,10.553724
88480,9.430841
88481,9.791896
88482,10.43936
88483,9.926467
88484,8.250468
88485,10.290501
88486,10.59759
88487,9.791686
88488,8.012536
88489,10.700838
88490,10.6635065
88491,8.172003
88492,8.193754
88493,12.229332
88494,9.079522
88495,10.46603
88496,14.470434
88497,8.817938
88498,8.26447
88499,11.790207
88500,8.721926
88501,8.37136
88502,6.042565
88503,10.440725
88504,8.433821
88505,9.352427
88506,6.608615
88507,12.592089
88508,7.3685308
88509,10.925268
88510,5.4022555
88511,9.191128
88512,9.294535
88513,10.129186
88514,8.887335
88515,9.913761
88516,9.303704
88517,9.652485
88518,9.516169
88519,7.257927
88520,11.276411
88521,9.081091
88522,11.209878
88523,10.009236
88524,11.810934
88525,6.3212824
88526,11.030955
88527,7.876961
88528,13.0433445
88529,10.158445
88530,9.319506
88531,14.548111
88532,7.9147954
88533,6.9718623
88534,10.651143
88535,9.066963
88536,11.167765
88537,9.0398655
88538,9.882718
88539,9.564847
88540,9.107144
88541,10.185421
88542,9.207312
88543,13.062168
88544,10.7912445
88545,10.4573555
88546,14.66128
88547,10.079832
88548,12.573023
88549,11.724861
88550,9.465446
88551,9.325304
88552,7.5474186
88553,13.47629
88554,10.334644
88555,9.334965
88556,11.237077
88557,12.2404175
88558,10.427428
88559,8.34716
88560,9.847777
88561,9.083107
88562,9.05753
88563,6.530998
88564,8.2369375
88565,13.234814
88566,10.405119
88567,7.099613
88568,7.1649437
88569,10.849504
88570,10.321234
88571,9.74902
88572,8.797372
88573,8.423425
88574,12.222083
88575,8.286728
88576,9.190502
88577,11.521295
88578,10.722463
88579,9.046001
88580,8.385063
88581,9.693608
88582,8.673582
88583,10.11266
88584,10.224256
88585,7.3307476
88586,9.623621
88587,9.766427
88588,6.3931503
88589,9.043583
88590,9.272713
88591,8.598066
88592,8.65752
88593,6.7279525
88594,9.567904
88595,10.537821
88596,10.726908
88597,10.373813
88598,5.062519
88599,11.633709
88600,5.027117
88601,11.006706
88602,5.965402
88603,7.8566384
88604,10.865422
88605,10.631497
88606,7.0992775
88607,10.587397
88608,13.163867
88609,7.2655606
88610,9.56
88611,8.082633
88612,8.432295
88613,8.400511
88614,10.602542
88615,6.2491603
88616,6.4552045
88617,6.837864
88618,9.325998
88619,12.171116
88620,11.176435
88621,9.011808
88622,10.940013
88623,9.938889
88624,9.033563
88625,11.891438
88626,9.699137
88627,6.726222
88628,9.021409
88629,8.370451
88630,9.974121
88631,11.927032
88632,11.40044
88633,10.260985
88634,9.705103
88635,5.036005
88636,13.914653
88637,7.122395
88638,10.1406765
88639,11.012317
88640,11.676577
88641,11.411346
88642,9.679167
88643,13.707465
88644,11.579821
88645,6.0856304
88646,13.635208
88647,15.018497
88648,9.1756935
88649,8.905941
88650,8.197323
88651,4.961645
88652,6.106816
88653,10.303613
88654,6.6246405
88655,10.244301
88656,9.327554
88657,11.748352
88658,10.13797
88659,9.383152
88660,9.131556
88661,7.316747
88662,10.872776
88663,10.034054
88664,10.29588
88665,6.468998
88666,7.121148
88667,12.822559
88668,10.205612
88669,13.091002
88670,11.700272
88671,13.7145
88672,9.230537
88673,8.427881
88674,9.687111
88675,7.7131224
88676,9.119598
88677,10.057636
88678,10.383285
88679,10.867277
88680,9.17426
88681,9.784824
88682,10.417782
88683,9.309139
88684,7.097098
88685,12.684305
88686,6.8827367
88687,5.8356485
88688,16.874544
88689,7.010317
88690,11.378597
88691,11.004601
88692,4.911315
88693,10.472736
88694,7.0603633
88695,12.094427
88696,11.364315
88697,8.1586485
88698,10.959043
88699,9.34712
88700,11.013233
88701,9.104097
88702,10.967127
88703,9.731548
88704,6.3539586
88705,8.868011
88706,9.604151
88707,12.582716
88708,5.941991
88709,8.875371
88710,7.1802645
88711,12.692602
88712,9.054801
88713,9.255383
88714,9.721272
88715,11.831946
88716,7.464848
88717,8.783729
88718,7.1248326
88719,6.0625315
88720,7.951414
88721,11.049646
88722,9.913328
88723,9.047293
88724,14.947819
88725,9.579938
88726,14.919996
88727,10.735262
88728,16.398876
88729,9.42042
88730,11.970606
88731,10.504593
88732,8.867671
88733,10.802795
88734,10.856806
88735,6.4375267
88736,9.134166
88737,13.112255
88738,6.491378
88739,9.654228
88740,6.8759766
88741,9.311154
88742,9.108938
88743,10.735943
88744,9.789787
88745,10.687004
88746,10.996165
88747,7.9807525
88748,14.052464
88749,9.802936
88750,10.413938
88751,7.136438
88752,9.209648
88753,12.659353
88754,6.3687873
88755,9.980415
88756,12.1751995
88757,11.75131
88758,9.59146
88759,6.93566
88760,11.83753
88761,8.369127
88762,8.47185
88763,7.236674
88764,13.059256
88765,11.628322
88766,9.151908
88767,9.649473
88768,9.0055485
88769,14.226095
88770,10.458965
88771,12.185633
88772,7.4318504
88773,8.532762
88774,9.540548
88775,8.102943
88776,10.419861
88777,9.80089
88778,6.0821157
88779,6.9627357
88780,7.0004873
88781,10.099931
88782,16.376842
88783,9.809484
88784,5.921622
88785,9.373605
88786,15.162626
88787,10.714962
88788,7.2409077
88789,13.4953785
88790,6.4015975
88791,9.072535
88792,9.15807
88793,10.42372
88794,11.319313
88795,9.317195
88796,8.349501
88797,8.250586
88798,9.486766
88799,10.1283455
88800,8.392321
88801,13.280289
88802,11.523764
88803,12.143026
88804,9.708624
88805,7.9739246
88806,10.226227
88807,11.134152
88808,11.018946
88809,5.360858
88810,10.043248
88811,7.7746654
88812,9.750315
88813,9.696575
88814,11.621243
88815,9.097438
88816,11.1878395
88817,9.231213
88818,6.7449617
88819,7.805135
88820,7.7495112
88821,10.082507
88822,10.702702
88823,8.750187
88824,10.81323
88825,14.281104
88826,11.164585
88827,10.264935
88828,9.272404
88829,13.754005
88830,9.614058
88831,10.050918
88832,9.15572
88833,6.934645
88834,9.819319
88835,11.24542
88836,9.257023
88837,12.414415
88838,9.653895
88839,8.159373
88840,6.759143
88841,4.8450956
88842,8.6578
88843,7.5294404
88844,9.053531
88845,9.774609
88846,9.876381
88847,13.889345
88848,5.4347963
88849,9.957478
88850,8.841924
88851,15.91791
88852,8.077014
88853,12.429247
88854,9.697254
88855,10.012747
88856,10.73161
88857,7.028844
88858,6.0231586
88859,8.065829
88860,11.222702
88861,9.6903715
88862,9.791606
88863,11.634344
88864,10.460902
88865,11.375769
88866,7.2273216
88867,9.050828
88868,10.063614
88869,10.368355
88870,8.147144
88871,11.426052
88872,5.6796694
88873,8.310812
88874,15.075205
88875,11.020147
88876,6.0436287
88877,9.096121
88878,10.768452
88879,6.57028
88880,9.882036
88881,10.577505
88882,8.982546
88883,9.103556
88884,9.324965
88885,12.741571
88886,9.10056
88887,8.416994
88888,6.776526
88889,6.730777
88890,6.252593
88891,11.504916
88892,9.256575
88893,10.438559
88894,11.889866
88895,5.1396036
88896,11.075167
88897,9.961805
88898,6.7408752
88899,10.50366
88900,11.209425
88901,10.114871
88902,7.9086065
88903,10.585451
88904,13.716612
88905,9.7633705
88906,8.20192
88907,10.061894
88908,9.864931
88909,9.7705765
88910,9.866092
88911,4.800436
88912,5.434869
88913,15.941277
88914,10.564642
88915,10.095457
88916,10.505846
88917,10.293249
88918,8.777299
88919,11.556646
88920,6.2707906
88921,10.67921
88922,8.11326
88923,11.028827
88924,5.159353
88925,9.505723
88926,7.329102
88927,9.629625
88928,10.222088
88929,9.56616
88930,11.391859
88931,11.001153
88932,5.488549
88933,10.925631
88934,10.748166
88935,4.933304
88936,9.363199
88937,9.665653
88938,8.46018
88939,7.701555
88940,6.1067843
88941,10.19369
88942,10.497351
88943,6.711505
88944,9.700666
88945,11.012457
88946,8.700157
88947,8.148781
88948,7.4377894
88949,10.14744
88950,10.354481
88951,12.87571
88952,7.3953886
88953,10.177016
88954,10.454576
88955,10.718608
88956,8.475549
88957,7.403745
88958,8.152054
88959,9.417222
88960,13.684137
88961,9.69592
88962,11.9243
88963,11.089113
88964,9.870898
88965,12.718578
88966,6.836825
88967,14.018385
88968,9.042518
88969,10.144979
88970,9.7572155
88971,9.278143
88972,11.97653
88973,11.087341
88974,9.293274
88975,7.8949366
88976,9.757526
88977,5.710828
88978,10.47131
88979,9.928778
88980,6.5268025
88981,8.345507
88982,8.688447
88983,6.5381327
88984,9.318291
88985,6.6620355
88986,6.208976
88987,9.814421
88988,10.020093
88989,11.349218
88990,12.938841
88991,10.8167515
88992,6.85804
88993,8.028259
88994,6.3268423
88995,9.947784
88996,10.667343
88997,10.30302
88998,12.763231
88999,9.024416
89000,13.032909
89001,11.071949
89002,9.113552
89003,8.5251255
89004,16.0997
89005,9.505791
89006,10.921898
89007,10.728582
89008,10.573101
89009,12.061533
89010,7.948249
89011,9.429686
89012,10.531273
89013,13.342619
89014,9.240139
89015,10.517388
89016,9.633582
89017,10.961401
89018,14.020321
89019,10.626337
89020,10.162886
89021,9.835405
89022,6.133731
89023,11.897076
89024,9.578348
89025,10.352545
89026,6.961257
89027,8.145311
89028,10.035092
89029,8.145855
89030,8.131342
89031,11.030455
89032,9.253862
89033,7.076652
89034,10.652157
89035,9.021319
89036,9.591082
89037,11.461393
89038,7.141749
89039,9.200552
89040,8.217746
89041,9.228238
89042,8.622634
89043,11.100733
89044,10.405292
89045,8.847435
89046,9.461551
89047,10.47321
89048,6.3897123
89049,9.119455
89050,8.97015
89051,9.286721
89052,10.624922
89053,9.005499
89054,7.058131
89055,9.881504
89056,8.706685
89057,12.269651
89058,13.556807
89059,13.305694
89060,10.160179
89061,10.952423
89062,12.629301
89063,9.501974
89064,8.684435
89065,7.812628
89066,10.040156
89067,9.101339
89068,10.935403
89069,8.237692
89070,9.959187
89071,10.870783
89072,7.925414
89073,10.9362335
89074,8.673097
89075,8.075216
89076,9.429874
89077,10.199608
89078,8.122064
89079,12.535038
89080,8.56873
89081,7.045059
89082,10.194023
89083,5.070653
89084,8.741093
89085,6.8916216
89086,5.597055
89087,5.202952
89088,6.2432103
89089,8.87865
89090,8.991987
89091,8.051973
89092,9.423906
89093,8.524507
89094,15.489454
89095,11.49811
89096,8.580751
89097,9.043768
89098,12.209316
89099,10.784477
89100,9.86156
89101,10.129238
89102,12.377145
89103,8.223004
89104,10.83209
89105,13.696468
89106,9.467871
89107,6.516699
89108,8.592546
89109,7.1269717
89110,6.680656
89111,10.604319
89112,11.367899
89113,12.015202
89114,8.932737
89115,10.056458
89116,11.588167
89117,9.449351
89118,11.236333
89119,9.942453
89120,10.1376915
89121,9.791587
89122,6.890558
89123,11.7104435
89124,12.958693
89125,10.955643
89126,8.500945
89127,11.109451
89128,13.115171
89129,10.054771
89130,11.081544
89131,6.437465
89132,8.091515
89133,10.064643
89134,11.16243
89135,10.897988
89136,9.7884445
89137,9.299105
89138,9.146488
89139,10.549726
89140,11.985258
89141,12.269243
89142,8.645304
89143,10.793998
89144,13.200985
89145,8.377069
89146,11.241477
89147,4.9442296
89148,16.267141
89149,9.620616
89150,9.145693
89151,8.723741
89152,11.531519
89153,6.9694695
89154,8.429464
89155,8.130355
89156,11.552429
89157,5.8214297
89158,10.8107395
89159,11.938848
89160,11.042941
89161,8.787052
89162,5.5812483
89163,10.765529
89164,11.943077
89165,10.488591
89166,13.014072
89167,7.0678687
89168,11.26034
89169,8.145126
89170,5.6143837
89171,9.385651
89172,6.4188476
89173,11.08989
89174,6.4381843
89175,9.489356
89176,10.362782
89177,10.322837
89178,5.264473
89179,11.629267
89180,6.8622975
89181,9.041157
89182,9.318571
89183,5.050858
89184,5.907108
89185,9.356091
89186,9.122951
89187,9.519822
89188,10.14259
89189,11.585545
89190,8.090327
89191,6.284324
89192,9.185684
89193,5.1947465
89194,9.022044
89195,11.738621
89196,6.2757683
89197,5.349887
89198,8.5589075
89199,12.954924
89200,7.1180253
89201,8.779255
89202,7.0059614
89203,6.7478395
89204,9.154862
89205,9.03482
89206,9.002917
89207,14.451683
89208,8.855759
89209,9.794194
89210,10.486522
89211,10.424866
89212,9.875918
89213,13.573393
89214,10.630308
89215,10.736859
89216,8.099769
89217,10.026478
89218,14.83955
89219,11.447708
89220,6.1975427
89221,11.759792
89222,12.46266
89223,6.1813183
89224,7.1876383
89225,9.2950535
89226,10.327297
89227,13.949188
89228,9.09726
89229,11.61721
89230,6.3514977
89231,10.230001
89232,10.388859
89233,7.1701784
89234,13.173815
89235,8.765541
89236,9.343784
89237,11.46248
89238,7.9449496
89239,9.988781
89240,8.833082
89241,10.983803
89242,12.014587
89243,7.0114937
89244,7.840094
89245,11.281933
89246,5.7882347
89247,10.497024
89248,13.151649
89249,13.005108
89250,7.301051
89251,7.169107
89252,7.411179
89253,9.041633
89254,10.318623
89255,10.3442955
89256,5.358515
89257,6.2541833
89258,11.027756
89259,10.96257
89260,12.367638
89261,10.778726
89262,7.082669
89263,10.465176
89264,10.215198
89265,10.868155
89266,8.758449
89267,5.5935283
89268,13.870293
89269,12.205088
89270,12.561991
89271,9.845816
89272,8.332888
89273,8.254512
89274,8.390813
89275,10.544019
89276,10.030461
89277,6.006201
89278,9.036264
89279,9.448557
89280,10.351128
89281,10.051206
89282,10.27664
89283,11.362999
89284,9.124485
89285,8.837392
89286,7.963298
89287,10.839273
89288,10.707584
89289,10.473698
89290,8.88598
89291,10.750887
89292,8.982155
89293,10.602287
89294,10.550313
89295,11.687872
89296,9.913197
89297,9.322226
89298,8.095187
89299,9.038433
89300,8.985624
89301,8.477511
89302,11.7683525
89303,7.139655
89304,11.690899
89305,6.821799
89306,9.95833
89307,9.186034
89308,9.375398
89309,9.495842
89310,9.47748
89311,8.399864
89312,10.076845
89313,9.182108
89314,12.124313
89315,5.090085
89316,8.925228
89317,12.315384
89318,10.438062
89319,10.6989765
89320,11.168587
89321,13.222543
89322,10.110524
89323,10.019533
89324,6.575167
89325,7.769338
89326,12.022763
89327,9.328198
89328,8.070151
89329,6.5852113
89330,7.0695634
89331,6.4627156
89332,10.125041
89333,15.228163
89334,8.5079775
89335,8.662082
89336,10.677082
89337,8.528124
89338,9.121107
89339,10.888757
89340,14.359417
89341,8.094305
89342,8.733735
89343,8.839719
89344,11.320088
89345,6.2688427
89346,8.378309
89347,8.355359
89348,9.985025
89349,11.619863
89350,10.129637
89351,9.315109
89352,9.215465
89353,9.724196
89354,17.113245
89355,5.9330707
89356,6.479625
89357,6.7196207
89358,10.326401
89359,11.032476
89360,6.8547835
89361,11.62171
89362,9.79923
89363,9.981354
89364,10.052864
89365,11.447533
89366,8.197319
89367,8.274829
89368,6.012032
89369,12.231512
89370,10.595654
89371,7.213577
89372,9.091938
89373,8.389856
89374,10.760628
89375,11.321161
89376,11.016639
89377,10.807293
89378,9.139927
89379,9.976349
89380,8.394971
89381,9.331686
89382,7.931828
89383,8.033321
89384,8.341929
89385,8.340634
89386,11.99295
89387,8.325227
89388,10.572926
89389,9.04424
89390,9.066859
89391,8.907465
89392,9.047318
89393,11.923754
89394,9.249134
89395,8.63723
89396,6.665448
89397,10.389495
89398,11.102423
89399,9.052273
89400,8.777745
89401,11.178032
89402,8.80101
89403,8.469084
89404,15.900829
89405,8.23417
89406,12.617611
89407,9.557442
89408,9.430927
89409,8.714829
89410,11.009047
89411,8.937634
89412,9.266258
89413,9.661226
89414,8.03964
89415,11.175839
89416,8.014825
89417,4.9007897
89418,8.12514
89419,8.121177
89420,13.273837
89421,8.351258
89422,9.976448
89423,9.922563
89424,9.621876
89425,8.370399
89426,10.226336
89427,8.028854
89428,7.46777
89429,9.981329
89430,10.879639
89431,5.751373
89432,9.730638
89433,6.1660624
89434,11.491486
89435,10.485327
89436,7.123797
89437,7.484038
89438,9.067002
89439,14.809547
89440,6.857234
89441,10.866627
89442,10.524818
89443,9.482563
89444,7.1037354
89445,7.236524
89446,10.097387
89447,10.236351
89448,5.9087543
89449,9.854277
89450,8.461406
89451,9.651142
89452,9.735434
89453,8.058596
89454,7.9968567
89455,6.3947487
89456,10.125395
89457,10.33906
89458,9.750522
89459,10.951895
89460,10.567742
89461,9.936417
89462,10.568787
89463,9.915695
89464,10.823164
89465,10.237949
89466,10.325963
89467,10.409186
89468,8.895278
89469,7.0842853
89470,11.0957575
89471,13.087429
89472,7.944709
89473,10.030178
89474,9.615209
89475,7.1808476
89476,7.8640714
89477,12.20525
89478,8.93088
89479,5.228044
89480,9.636169
89481,8.955058
89482,6.0339637
89483,9.522661
89484,10.0733795
89485,9.449622
89486,8.429035
89487,9.734186
89488,6.348979
89489,12.256237
89490,8.330105
89491,9.705317
89492,11.144958
89493,5.352505
89494,10.126308
89495,10.9821
89496,7.008378
89497,8.55845
89498,9.064686
89499,9.041695
89500,9.191184
89501,8.239435
89502,8.200063
89503,9.444998
89504,7.0263557
89505,10.278959
89506,10.961685
89507,9.825878
89508,10.090925
89509,9.110479
89510,9.549419
89511,11.599745
89512,8.420406
89513,13.836882
89514,9.062639
89515,9.166091
89516,11.305939
89517,8.538239
89518,9.180012
89519,10.062655
89520,14.347368
89521,11.186735
89522,13.370602
89523,11.0718155
89524,13.019834
89525,11.416901
89526,8.87739
89527,9.754797
89528,8.964992
89529,12.067563
89530,8.330799
89531,8.121023
89532,7.0111184
89533,8.485517
89534,11.274126
89535,9.757223
89536,8.231969
89537,7.3100657
89538,9.632966
89539,6.3569803
89540,14.51878
89541,8.162673
89542,9.91523
89543,9.787405
89544,9.419081
89545,12.696451
89546,6.8483124
89547,9.29387
89548,10.711802
89549,10.396971
89550,10.553258
89551,11.001756
89552,10.962927
89553,10.758401
89554,6.8544297
89555,9.14908
89556,4.954723
89557,10.125815
89558,13.886171
89559,15.46623
89560,7.1245513
89561,9.855412
89562,9.219855
89563,9.5786495
89564,10.042921
89565,10.86573
89566,14.908674
89567,5.1686378
89568,12.619411
89569,7.6012077
89570,8.559588
89571,9.939644
89572,9.477672
89573,15.428768
89574,9.547562
89575,10.335847
89576,8.988972
89577,7.147133
89578,8.686422
89579,9.479116
89580,8.839371
89581,10.477709
89582,14.467675
89583,12.6486225
89584,10.984688
89585,8.1625595
89586,8.517274
89587,10.809204
89588,12.364994
89589,13.275401
89590,10.026539
89591,8.964104
89592,9.756305
89593,9.157076
89594,9.754559
89595,8.174894
89596,6.054514
89597,8.274876
89598,6.245137
89599,10.828132
89600,10.197929
89601,8.858643
89602,11.313009
89603,10.157899
89604,12.886379
89605,9.938869
89606,8.527498
89607,8.905597
89608,11.138144
89609,6.387251
89610,8.294688
89611,10.856749
89612,11.285011
89613,11.022293
89614,5.374952
89615,10.899781
89616,7.798863
89617,6.4831376
89618,5.8569455
89619,9.668869
89620,9.024715
89621,11.5665045
89622,10.978281
89623,8.7317705
89624,9.344134
89625,16.723083
89626,4.9978857
89627,10.920987
89628,8.190114
89629,8.941198
89630,5.4452753
89631,9.3402405
89632,8.106638
89633,11.357784
89634,10.523024
89635,9.020829
89636,8.828361
89637,8.166311
89638,10.123551
89639,9.788544
89640,9.347829
89641,8.150173
89642,10.162012
89643,8.613671
89644,6.5132184
89645,9.065256
89646,11.110418
89647,10.734556
89648,6.5063467
89649,5.706955
89650,10.779062
89651,10.067024
89652,10.661129
89653,9.823387
89654,13.779047
89655,10.765884
89656,7.266941
89657,6.9440694
89658,10.06591
89659,7.1250796
89660,9.036579
89661,5.7526026
89662,14.446026
89663,8.915952
89664,10.594185
89665,12.449068
89666,15.482765
89667,15.182022
89668,12.056469
89669,6.899327
89670,9.04662
89671,11.267477
89672,10.742744
89673,11.141003
89674,12.004511
89675,9.749161
89676,5.9688025
89677,8.421851
89678,8.261486
89679,9.844046
89680,11.171743
89681,9.068133
89682,6.7074847
89683,7.071938
89684,7.419447
89685,9.041148
89686,11.027047
89687,9.402869
89688,9.617497
89689,8.718531
89690,6.8494015
89691,9.367549
89692,8.298849
89693,10.681401
89694,8.768239
89695,13.014727
89696,14.701966
89697,10.163301
89698,14.640467
89699,7.9845004
89700,8.509707
89701,10.900532
89702,10.818141
89703,8.928018
89704,8.985229
89705,10.783176
89706,10.287982
89707,6.9013667
89708,10.080254
89709,13.816462
89710,9.788308
89711,10.751254
89712,7.4967165
89713,8.281916
89714,9.597681
89715,4.8566337
89716,9.461756
89717,8.861531
89718,8.283692
89719,9.826729
89720,13.149286
89721,9.198792
89722,10.415098
89723,10.419507
89724,9.307816
89725,6.9513125
89726,9.153886
89727,6.626658
89728,10.722881
89729,11.040903
89730,10.001937
89731,5.0127077
89732,16.017227
89733,11.024419
89734,8.758783
89735,8.485179
89736,11.072533
89737,9.310373
89738,7.061827
89739,11.524713
89740,10.612082
89741,11.729277
89742,8.514049
89743,10.564503
89744,9.745615
89745,7.0664763
89746,5.827837
89747,7.7841473
89748,9.469335
89749,12.334677
89750,9.936466
89751,8.953005
89752,12.801107
89753,8.240517
89754,5.7834716
89755,8.112669
89756,9.55694
89757,9.971791
89758,10.266777
