id,Age
81608,10.866811602456375
81609,8.099291257826858
81610,5.769688542144994
81611,9.413480861923414
81612,8.590792315871262
81613,6.643262262702592
81614,7.579921794146758
81615,9.449090850939507
81616,10.978144939019762
81617,9.408686178740764
81618,14.62739887383148
81619,9.882671105366562
81620,11.092928151612764
81621,9.306990864342914
81622,7.960159507720204
81623,10.65129092949503
81624,10.627836492408887
81625,5.572891011243638
81626,9.311424296973955
81627,12.419240150844635
81628,15.06563968015992
81629,4.446263322884013
81630,7.808939767871813
81631,9.58214897820324
81632,8.265116001833594
81633,8.802908578782644
81634,13.228778496902166
81635,11.937289351644779
81636,7.040786160316869
81637,10.41037844249055
81638,11.389924632870846
81639,10.477406130976316
81640,13.61882882882883
81641,4.843055077391913
81642,7.910587465303238
81643,7.987299361804265
81644,7.781046293044653
81645,9.025294360023777
81646,11.142817610555895
81647,9.544716644597782
81648,15.986699453551914
81649,11.143442391574554
81650,8.124575732106168
81651,11.711353994876925
81652,10.617293799860352
81653,9.963932391138274
81654,11.266281551122729
81655,6.709134473482384
81656,7.385658629320225
81657,9.720666352786687
81658,10.041212183062633
81659,15.219833333333334
81660,4.870874827531861
81661,6.396740508639725
81662,10.931905443613418
81663,4.181059462759463
81664,8.095546357431157
81665,11.854195730248055
81666,10.438117419249075
81667,11.586345480785353
81668,7.1064521579728055
81669,12.118195510716568
81670,13.985167907891016
81671,12.554882108663854
81672,11.19635164835165
81673,15.133056818181817
81674,13.382026026597552
81675,10.355380826634134
81676,7.8377072367984795
81677,11.89146265334603
81678,8.658177725151637
81679,8.713431915910176
81680,9.420015311861004
81681,9.529018129149126
81682,14.48023430933562
81683,6.914236656028772
81684,9.430262801810292
81685,6.478752367976259
81686,11.308268025955607
81687,9.727811489759771
81688,11.567675947230988
81689,13.308358127417641
81690,9.583910914630469
81691,6.482167839487243
81692,7.74973833080799
81693,9.646896635217454
81694,10.169386221317007
81695,10.38890981211187
81696,14.55111111111111
81697,10.775823916302084
81698,5.417352678797174
81699,12.33556365539167
81700,8.170168934101179
81701,13.277952380952378
81702,11.540916124706028
81703,11.468638573077437
81704,14.557305102700964
81705,8.657726368591847
81706,5.004168348573163
81707,11.279908987918152
81708,9.611015163580323
81709,12.730008843769685
81710,8.33448729711517
81711,5.316258283506179
81712,9.037447091559986
81713,8.152715449470968
81714,7.687912890104067
81715,9.069093780989254
81716,10.823299217678048
81717,10.880916757249839
81718,8.976082356242651
81719,11.543780421321847
81720,8.402222222222221
81721,9.685389378672124
81722,13.25454968314499
81723,11.160746249548328
81724,9.778132257531071
81725,11.38078886437399
81726,11.169009473608087
81727,9.530481534814138
81728,11.632660281376479
81729,9.500515603180803
81730,10.343893940291634
81731,10.5491890893136
81732,8.154124107494384
81733,9.027007350020831
81734,11.814235403748855
81735,11.813011886319249
81736,11.018610298375483
81737,10.056348472263979
81738,9.822119540268092
81739,8.497756897722327
81740,9.621838087224676
81741,6.628931522018597
81742,10.121169701047465
81743,10.640706066568653
81744,13.803168879731377
81745,10.27850903044864
81746,12.75273313867217
81747,6.210085388136349
81748,6.4876243601987325
81749,10.215316624338545
81750,11.021177426717623
81751,12.388892738027174
81752,8.481457498572938
81753,7.363547761479156
81754,7.004676971549193
81755,16.397748538011694
81756,9.469284164876496
81757,10.267450639023219
81758,6.515157924497999
81759,14.51154700328753
81760,10.859554470812885
81761,7.675814606260252
81762,12.578100196817427
81763,11.199906901336835
81764,17.38279239766082
81765,11.66407875749981
81766,10.849226967241165
81767,10.597000000000001
81768,12.228606616043633
81769,11.379834486330099
81770,12.217964858847955
81771,9.202416921914589
81772,11.190539638460319
81773,10.872062499407654
81774,11.123620128683713
81775,10.791931425856992
81776,9.393319501840821
81777,12.082143564522237
81778,7.826159774661575
81779,12.63084786300214
81780,8.722158623866468
81781,10.812625173744491
81782,9.479865271243886
81783,9.247313648249484
81784,12.820550505050504
81785,8.150406593653106
81786,9.26105644396177
81787,8.053593023255814
81788,13.354365740740741
81789,7.672031418060453
81790,8.531685299520696
81791,10.588195602967167
81792,12.637969665218998
81793,11.87421596377479
81794,4.546938893232298
81795,11.302940181154986
81796,9.894946259368062
81797,12.212456555132569
81798,13.76383886159529
81799,6.7738274864763754
81800,7.723338803721671
81801,11.05922816011523
81802,11.196468673907274
81803,12.964251282051283
81804,11.409031902177107
81805,11.618648426705304
81806,9.462121765599377
81807,11.840710615842598
81808,9.482941972293691
81809,11.379696057780826
81810,10.190923263265296
81811,11.176332557391875
81812,8.535009153551623
81813,9.329459157358711
81814,8.924362212487576
81815,7.244756268989814
81816,9.008941641947288
81817,9.045641778923702
81818,11.977653407537627
81819,9.543295927057596
81820,6.8989022776150675
81821,8.107865888364556
81822,6.172512752594456
81823,11.397323711879592
81824,4.677100126958845
81825,6.611010275374667
81826,5.3875083869144795
81827,12.125245098039215
81828,9.878260034579851
81829,10.575797170113026
81830,9.782548507013267
81831,9.213958369618801
81832,5.492980156907443
81833,8.60967255645441
81834,11.236267040930084
81835,11.396981872135859
81836,7.598322509568362
81837,10.412764137213626
81838,11.632580785420934
81839,10.588906284257087
81840,10.43463524969169
81841,9.244463763856766
81842,14.793047731942467
81843,6.683697285697173
81844,9.364087811896832
81845,7.455800321735706
81846,8.11958647574309
81847,6.812717498741782
81848,10.430333218249455
81849,10.774132591695873
81850,12.03190268065268
81851,10.581681650979435
81852,6.44679643950897
81853,11.723697815111919
81854,10.902883663920873
81855,5.58853475963718
81856,9.105902761823145
81857,8.24068222583008
81858,8.441312062092885
81859,9.294346076656824
81860,8.486351618857773
81861,15.813333333333334
81862,6.053131851006101
81863,7.899298411836998
81864,6.9469410869255
81865,13.385961212737127
81866,11.16408293431274
81867,8.776580677089932
81868,10.108748680075449
81869,9.474136041283593
81870,6.0697828263465885
81871,9.637341840494955
81872,10.505766164500233
81873,10.214123418395342
81874,8.985483540336238
81875,7.533537463425305
81876,9.478065173511224
81877,7.834579176047705
81878,10.763196058327635
81879,6.566127339379782
81880,12.635080350010277
81881,8.480169710490664
81882,10.540611457044047
81883,9.59123501660635
81884,12.787425395757056
81885,5.230357679233037
81886,14.494980940266235
81887,12.618916666666667
81888,12.007181824803729
81889,11.360628070290707
81890,9.283468975468974
81891,7.261451128831631
81892,9.85735220963286
81893,13.955172050610447
81894,13.77234217171717
81895,11.331149803872044
81896,9.75007141066549
81897,10.779391047080475
81898,12.565394084716454
81899,10.734178715032826
81900,7.523144144144145
81901,8.041867916975225
81902,10.460061882887805
81903,10.8290037437779
81904,9.608110111189276
81905,11.439092040196808
81906,14.729827635327636
81907,9.3602825191821
81908,5.352280867592778
81909,9.946386005941674
81910,9.511616187370961
81911,11.738349626939284
81912,9.907818444817188
81913,10.326596636804142
81914,7.806433401799259
81915,10.892895446741745
81916,13.281204232663471
81917,8.860590518955377
81918,10.745017265693273
81919,9.50018576584647
81920,6.715727415290163
81921,11.992163841111381
81922,9.41043442633331
81923,15.206753246753246
81924,10.96758418620563
81925,8.42151053392892
81926,12.728602354389606
81927,11.016630821294477
81928,10.107766916879967
81929,10.860992485670817
81930,13.281075383449929
81931,6.790681789159131
81932,11.13718781144621
81933,11.506860632183908
81934,14.363291352438415
81935,6.752048001996516
81936,4.923202335232366
81937,9.546558904730807
81938,10.104808273499327
81939,10.519045135081406
81940,7.814470347150262
81941,9.05436190860398
81942,12.735073602387875
81943,11.099600434983781
81944,9.218980558638515
81945,4.39169220230927
81946,11.3181509900343
81947,12.995397341494925
81948,10.247987143701598
81949,10.686564182950612
81950,12.57069495232822
81951,13.203296286799036
81952,12.076851910193543
81953,9.136896984654864
81954,4.783804641153352
81955,11.64783805538425
81956,12.348352073518342
81957,6.9452075741960675
81958,5.935211633318338
81959,7.924372564935066
81960,8.003739906531237
81961,10.658642746578485
81962,10.248427102720507
81963,7.862868125557825
81964,9.068885082061385
81965,11.148976509593313
81966,9.936263349727144
81967,15.132271252263697
81968,17.163973994143113
81969,10.834784652848423
81970,10.160331685832661
81971,7.743146512701251
81972,8.911932100597273
81973,13.032815281555232
81974,5.990327627146524
81975,10.095727215880697
81976,7.294400511432417
81977,7.912101908046385
81978,11.613370436329149
81979,13.274645376885728
81980,7.2409161287703485
81981,10.812487654179733
81982,8.864521450764336
81983,9.79701333406565
81984,6.758103989887078
81985,9.10143042588108
81986,6.462306975168128
81987,9.60734422900665
81988,14.506799041083418
81989,10.164174681123027
81990,11.27134712939606
81991,11.073518410090815
81992,11.198723728345481
81993,14.998672517861541
81994,10.636630182821978
81995,8.991960605950858
81996,6.162108664190596
81997,10.137556832770192
81998,8.779683682848992
81999,10.06229030437291
82000,13.523502162458753
82001,8.850401548412142
82002,9.626236270193598
82003,14.516167399917409
82004,11.659053537227585
82005,10.1937398283444
82006,7.857125383594113
82007,16.825446240034477
82008,14.782686571000148
82009,11.527582806312328
82010,9.149545425759852
82011,8.307165043290043
82012,8.421389230637146
82013,7.577685154285731
82014,9.178598300509792
82015,11.27652857670844
82016,15.09849210593328
82017,14.023739316239315
82018,14.495878555961763
82019,14.337995971178577
82020,5.568447917053375
82021,14.575349867724865
82022,8.662574691208773
82023,5.928078921078922
82024,9.257839011792054
82025,9.463452987522635
82026,11.194411318811788
82027,10.877754183919942
82028,11.297130241497975
82029,9.504058049829345
82030,12.265953632023217
82031,11.578817676370017
82032,8.652456559032535
82033,7.5277946099184225
82034,9.937024036936345
82035,11.257775889443037
82036,12.522775122996165
82037,6.568833828276819
82038,8.544496232493222
82039,9.841057072063675
82040,10.99426661904706
82041,9.3650751796176
82042,10.909347389511645
82043,10.09283732835541
82044,9.016545005235544
82045,12.427217563815864
82046,10.838721488270078
82047,11.381345887020442
82048,10.425053579042098
82049,13.178891591128588
82050,7.6070845111182885
82051,10.147921334950881
82052,9.90403235410121
82053,9.401636607222558
82054,9.789915730526188
82055,15.708689606329518
82056,9.751144355940376
82057,10.16348543338099
82058,10.31101572625829
82059,8.242694135890552
82060,12.839612366069606
82061,4.557737366586645
82062,11.867333333333331
82063,7.771999894775365
82064,15.262885869565219
82065,4.575202719194133
82066,8.373760241932024
82067,12.129828399972903
82068,12.095865318239744
82069,7.369138665435845
82070,9.675596368118178
82071,9.491967787114847
82072,9.668744830827068
82073,6.480922126676699
82074,13.61187423165285
82075,10.694001881426328
82076,8.411761831560112
82077,8.959802805423232
82078,10.411963651621004
82079,13.044002324364087
82080,7.510277255639097
82081,6.192831748406734
82082,14.680184493036133
82083,11.329407236498183
82084,15.240757575757577
82085,8.901482521645022
82086,7.536288083913913
82087,6.053166548903719
82088,10.368285744728276
82089,11.481237767046707
82090,5.209232417609908
82091,12.68125700280112
82092,4.883256375474173
82093,8.910172093735572
82094,8.81686354725866
82095,10.207947803426315
82096,7.443661356810751
82097,10.991799826853779
82098,8.22355701993166
82099,6.2669016987919735
82100,12.261367243867246
82101,10.974768010784713
82102,10.314286550559316
82103,10.72076492672567
82104,8.530542047887174
82105,11.398153653693976
82106,12.882116578869779
82107,9.957893556037307
82108,11.26350286772361
82109,9.762738527301515
82110,10.044957989234844
82111,11.067090941734147
82112,12.659203713165345
82113,12.908111111111111
82114,8.305443810902062
82115,8.915138311545839
82116,9.273199494704297
82117,13.229624959789364
82118,13.647145221332824
82119,11.235532915241194
82120,7.465250088355572
82121,9.415658001673814
82122,10.31733204030352
82123,10.439369027226146
82124,6.373553801661854
82125,9.508306949608881
82126,11.685236395326449
82127,8.677482064232064
82128,16.16654960500715
82129,9.01417606207131
82130,4.2054935896421215
82131,8.327486015752317
82132,9.71830529505186
82133,8.859316643501426
82134,9.941372657098533
82135,10.417258909399466
82136,9.016980693136425
82137,6.354879530566149
82138,9.064537698412698
82139,13.604993950712663
82140,10.778989627470267
82141,6.433059194289794
82142,9.035426482983478
82143,12.665491341955235
82144,7.324743260227695
82145,12.434088798681191
82146,12.588550643334257
82147,10.759932795885582
82148,11.941882148743137
82149,6.624049744341795
82150,11.114176397115749
82151,8.923923228155262
82152,11.410182639716677
82153,9.346840152223896
82154,11.174189710191406
82155,11.167347543642833
82156,11.389895167895167
82157,12.690586379555855
82158,10.445607504312397
82159,10.354523866245957
82160,11.541358495674698
82161,10.4612631308717
82162,14.460200353269915
82163,10.439770199843728
82164,11.49403643252326
82165,8.0569320473117
82166,8.712991626293551
82167,10.567419100752332
82168,12.117387691039319
82169,4.766215358189823
82170,11.310748188621162
82171,11.178927404907839
82172,9.602247432422935
82173,12.950534387149858
82174,3.64179156223893
82175,9.943962171269117
82176,9.218009407415156
82177,10.19080303030303
82178,9.018732777000524
82179,8.636491593456553
82180,11.583756352907947
82181,6.221826758209285
82182,13.73762890087795
82183,9.958418322688443
82184,10.860095625790366
82185,8.400846427985778
82186,9.636284551960173
82187,13.400226660511178
82188,6.370799291536823
82189,8.457756981116905
82190,12.140445081097848
82191,13.220263914302398
82192,15.008205966952657
82193,10.77915895176636
82194,9.153590548726545
82195,9.607295129176233
82196,12.296572769474512
82197,12.155234111818597
82198,10.984056406167394
82199,8.073360963112453
82200,7.876954196216126
82201,12.615785240771663
82202,11.397289952697964
82203,9.905734963258725
82204,14.642785929730168
82205,10.031243159787799
82206,11.51575153779959
82207,9.381996194683659
82208,6.201245439016616
82209,8.557307103946766
82210,13.606580575978526
82211,10.575163343062
82212,11.101772449905491
82213,13.188024141508572
82214,8.152355975246763
82215,10.44309565703114
82216,9.78630891410332
82217,8.255913187181356
82218,11.486425390747167
82219,12.533569409401649
82220,11.986825156936566
82221,11.953340506715508
82222,9.928217564215116
82223,5.501458354851634
82224,9.79239842639024
82225,8.454123985296864
82226,16.135833333333334
82227,10.745824099840744
82228,11.154727826880737
82229,11.253786868023806
82230,10.818062397783825
82231,12.31609090909091
82232,6.61498637036049
82233,10.458996275292082
82234,9.655977908990462
82235,9.398026750040067
82236,12.339695211428705
82237,13.955853313840157
82238,13.369380185468772
82239,5.552832142517834
82240,12.003523581669237
82241,10.730178610653843
82242,10.696633468198183
82243,11.580945837166134
82244,9.348351384495068
82245,11.027504890706432
82246,7.062605511383029
82247,4.759433098496064
82248,11.75501070963243
82249,11.878628967061609
82250,14.116314871403109
82251,11.731492683190265
82252,10.7575697779758
82253,9.48566800545809
82254,8.858580525687383
82255,12.158988861611498
82256,12.653947617839922
82257,14.09056335421176
82258,6.728981123831993
82259,10.949567179533531
82260,14.653214285714284
82261,12.800080969604283
82262,11.25784878224806
82263,9.645102669438149
82264,11.874389361283711
82265,11.716326423391717
82266,11.2811299457061
82267,9.560444640714714
82268,7.8613613410635494
82269,11.016173515428093
82270,11.112459589910111
82271,15.237227782604618
82272,12.734853886634484
82273,9.233207825544754
82274,10.027810246888412
82275,4.826317010308092
82276,10.91881707222403
82277,10.119868987037627
82278,13.149968904405263
82279,7.147985365800089
82280,9.082448046708553
82281,5.425478211114994
82282,8.363695205006877
82283,9.396800467885573
82284,7.1249033124200585
82285,9.924460880304533
82286,11.11012935775979
82287,5.2678361556328674
82288,7.5472590182586075
82289,10.650975775256956
82290,10.032538894100758
82291,7.455593398245412
82292,9.533280150180078
82293,12.401218399558841
82294,9.291498902834777
82295,10.593442545120258
82296,9.66798109445926
82297,13.896871635610765
82298,13.045093116718117
82299,10.816494810744812
82300,13.20197674340212
82301,11.435570865950234
82302,10.672809966818573
82303,4.368205503144262
82304,10.731615769846242
82305,13.856495415919538
82306,6.670418432230582
82307,9.771632755937965
82308,8.70493566142202
82309,11.453311914830458
82310,11.184175948018213
82311,11.437409326642133
82312,8.170033999527972
82313,7.260923050712892
82314,9.510182926062626
82315,11.428366103584722
82316,7.721728612696573
82317,7.122756644326759
82318,8.567138640374035
82319,11.32013719922132
82320,10.821282759232469
82321,9.290020125148654
82322,13.997024699133396
82323,7.063247218773325
82324,12.45918888888889
82325,12.737666621067206
82326,10.671881800310741
82327,8.218515239350644
82328,9.03862624437644
82329,6.653646016002681
82330,6.544736858903285
82331,6.742517506797854
82332,10.523476066798725
82333,5.4918674137527805
82334,12.858545835573047
82335,5.54896996048785
82336,10.398497517413992
82337,7.81049157785964
82338,9.88050492794433
82339,10.262992279428818
82340,17.871313131313133
82341,4.096267405292596
82342,9.242364340378884
82343,10.543083833924237
82344,13.802948717948718
82345,9.256090018730413
82346,13.07804181181266
82347,7.82469439718469
82348,10.867048835505843
82349,9.644244995830931
82350,9.904190385739918
82351,6.7228792837185685
82352,9.158646732613875
82353,9.388143661288856
82354,10.505230265469223
82355,9.291889443147895
82356,18.794545454545457
82357,7.0961230253858245
82358,11.219899432991774
82359,9.921128867626749
82360,9.967205778111389
82361,6.799786282494753
82362,6.685434864193976
82363,13.233501222597114
82364,4.1636878000763335
82365,9.108367322291237
82366,9.54593988141252
82367,11.609577330407943
82368,10.384279526040467
82369,4.517137006904084
82370,18.19
82371,9.57159355636765
82372,7.292933327324123
82373,11.152214835413147
82374,14.244269628519628
82375,10.868646932674372
82376,17.443765700483095
82377,4.633299153607993
82378,15.644358479755537
82379,10.672730482337293
82380,11.169786100553402
82381,9.739434627603375
82382,10.8167513030191
82383,9.413089402695945
82384,13.539655164832647
82385,7.836738428521866
82386,6.034483438916009
82387,9.265682660184362
82388,5.797975377343461
82389,9.88263915971033
82390,8.02044314345556
82391,13.32
82392,9.613236927903657
82393,7.524939222702982
82394,13.579616201193744
82395,13.863804616076429
82396,10.395984899827857
82397,12.283715530010099
82398,6.467203809700038
82399,7.938784018071366
82400,13.543329293399768
82401,8.343941270880702
82402,10.830189150302697
82403,5.943273077841995
82404,14.277094623642611
82405,10.803956936473593
82406,6.048492063492063
82407,10.760871115115457
82408,7.351842592003244
82409,10.554055523324983
82410,9.746040575303628
82411,9.583172376233328
82412,7.372218409468438
82413,9.85286911541217
82414,7.341208806853553
82415,7.9788955875744305
82416,12.12266792295717
82417,10.232262390581717
82418,13.617000773254718
82419,12.533241580832247
82420,11.984504921717967
82421,8.078966339514334
82422,6.1712431701243995
82423,10.40934193264727
82424,9.886280026301916
82425,9.794941303581163
82426,15.56136458030567
82427,11.77327097332087
82428,6.485834670825592
82429,7.567256385172289
82430,9.276926397197661
82431,17.079
82432,10.840884257980315
82433,10.253573438839304
82434,14.910860805860805
82435,8.136540704520113
82436,8.274105804092834
82437,11.88360823476988
82438,9.770354692573447
82439,6.272290381551621
82440,9.685940641284594
82441,7.980072874363112
82442,7.068573060925016
82443,8.773891012455978
82444,13.05428086898804
82445,10.974098286399274
82446,11.129615624975564
82447,11.296595455764765
82448,11.502103608632689
82449,7.086942381475738
82450,11.74696548462896
82451,9.863319735904561
82452,5.635668461007591
82453,13.27231948428615
82454,10.226932531000777
82455,11.147655453219052
82456,4.696901720808058
82457,4.142624168134663
82458,6.629492699648835
82459,11.198456393118152
82460,9.720203603371173
82461,14.300334137563807
82462,10.09236561898398
82463,6.1529616640176705
82464,7.6632795195838375
82465,17.18135606060606
82466,18.66880610780898
82467,13.251843970735148
82468,10.959941925986643
82469,11.123247175568256
82470,11.313356066136564
82471,12.543319578394483
82472,9.291533291151746
82473,10.879315028161802
82474,10.174056291695223
82475,10.963560894461644
82476,10.450574567551584
82477,5.889815756891877
82478,4.272009538345378
82479,10.937996554742636
82480,10.467588649820112
82481,9.510490882619953
82482,8.937403671486013
82483,8.364114179895397
82484,12.396882525483669
82485,10.253225466533241
82486,6.858750827364978
82487,9.848641454302324
82488,12.598025611744413
82489,10.969917069422957
82490,6.4888898375430255
82491,10.848268900259676
82492,10.682800793650795
82493,11.193695225902017
82494,11.644480995580547
82495,12.445253208119935
82496,10.358620594783325
82497,5.515145910322116
82498,8.218011761037541
82499,11.802980117429206
82500,4.536786305428988
82501,10.52748104354995
82502,10.955458993256237
82503,10.727295540670363
82504,10.296565919675018
82505,12.167987294643547
82506,14.174596580136974
82507,15.18
82508,5.12268128813476
82509,8.433962580742934
82510,11.35840909090909
82511,12.559748032349466
82512,11.958728194726168
82513,9.423519178882277
82514,16.09449299719888
82515,11.420196025128302
82516,10.1384193342889
82517,9.252789620328663
82518,12.709184539532083
82519,8.22124725411973
82520,10.654089026915113
82521,9.923219673121533
82522,10.507864653328497
82523,8.486575310338749
82524,10.07551733296054
82525,10.587592567690956
82526,10.21109786403299
82527,5.472036657027253
82528,9.019058723194647
82529,6.971246998867441
82530,11.036258705769487
82531,9.564098097041848
82532,8.679986754422156
82533,14.909166666666666
82534,11.663457719471005
82535,8.959263948274025
82536,10.688132352640109
82537,10.128207753189667
82538,9.025659457183979
82539,8.873011754139748
82540,12.497881808195059
82541,12.629574999432336
82542,8.408643762734158
82543,11.098646294021297
82544,12.962500000000002
82545,8.147026514857858
82546,9.342302077063804
82547,10.674445165867292
82548,5.544830838710373
82549,7.982817137540821
82550,9.410199713371284
82551,11.291314647377938
82552,9.047307092076416
82553,9.48890513892404
82554,8.616888277194803
82555,5.807773316736054
82556,12.120368840160602
82557,10.83699268377197
82558,10.937313310501247
82559,9.537141746288107
82560,12.224955995925349
82561,11.997593567374324
82562,10.569698603445811
82563,7.562866262515371
82564,11.050206646609094
82565,9.511574985794352
82566,5.30883875467187
82567,10.26233407007587
82568,9.166120817808988
82569,12.094681499327015
82570,7.914302142078115
82571,10.733757281918747
82572,15.357700379572117
82573,13.43004079254079
82574,13.834634716896828
82575,11.618875168412
82576,9.934998101913548
82577,11.620179015814562
82578,12.983548055626542
82579,11.673892712749643
82580,6.8063758900709805
82581,7.041150177403847
82582,11.078642632472482
82583,7.295950161227691
82584,10.583672955974844
82585,16.21480128205128
82586,10.134099190651241
82587,10.992758735858244
82588,7.716813305192297
82589,13.137149676032163
82590,13.384611797928315
82591,8.393169888959868
82592,7.74628455521043
82593,15.009285714285715
82594,10.668186837530785
82595,13.563602263026487
82596,8.977787719148871
82597,10.814541772448909
82598,12.845538265641151
82599,10.469238048146597
82600,8.358008627666987
82601,8.154901569214914
82602,10.096004625714903
82603,11.376964458025736
82604,10.690426494298153
82605,9.236988196910467
82606,11.428952753582683
82607,10.503792183776607
82608,9.75562573243777
82609,10.8845283259428
82610,9.0674574720321
82611,12.905472222222222
82612,11.708330262908142
82613,9.035579856606747
82614,9.614610179055099
82615,10.77232890287813
82616,5.806529671868527
82617,8.564765674517577
82618,9.672859084280581
82619,10.793665184846338
82620,8.425960696877672
82621,11.712229772142528
82622,10.71566375381173
82623,6.390418091009554
82624,7.18641041826977
82625,10.971040599457343
82626,14.167670413439023
82627,8.685866935321393
82628,12.310525872115807
82629,11.156149012528546
82630,6.0574347502916135
82631,13.374785371037635
82632,7.889158584813649
82633,14.878716227629477
82634,9.845541097911351
82635,10.646990986572519
82636,10.479754642278603
82637,11.775694444444444
82638,10.006543065221525
82639,9.35262277530861
82640,11.7864035609544
82641,5.4984899106617195
82642,6.272860694109227
82643,9.455806863201072
82644,11.748016124432201
82645,9.919219481156285
82646,8.376279510786206
82647,4.432753660058774
82648,10.924194885901159
82649,10.121052606368622
82650,10.17182244333856
82651,8.607830537672996
82652,7.351269148706523
82653,9.529377166746594
82654,10.499851013421733
82655,8.183335955940205
82656,9.711208768355826
82657,7.49165553783152
82658,11.603146743989853
82659,11.153867283632474
82660,6.185721822307451
82661,11.002972494498815
82662,7.6093619008111375
82663,11.87512645070536
82664,9.986735856408089
82665,9.20965915180376
82666,7.848083709768492
82667,9.134838973181616
82668,13.399761904761904
82669,11.25953774139964
82670,10.250913833104613
82671,14.553584732589172
82672,9.240596297010022
82673,8.355198807218658
82674,10.013725233123802
82675,13.368663505544284
82676,9.742987274149254
82677,17.31406015037594
82678,16.13691106442577
82679,9.667437364404474
82680,9.920506735375856
82681,6.975612550971874
82682,9.109501827434155
82683,8.355464392066896
82684,13.950418100901262
82685,9.836038675698253
82686,5.333889650882803
82687,7.61858173076923
82688,5.27550718135134
82689,11.399680959257594
82690,9.87381977540339
82691,10.766885631171233
82692,8.41468707295526
82693,7.679135979535942
82694,14.131666666666666
82695,5.611839011911493
82696,6.458657073966398
82697,6.60031056171156
82698,6.318331768231769
82699,9.325059981123722
82700,6.805059732855943
82701,7.994457863089911
82702,12.835583125667304
82703,5.1471157193671475
82704,9.158046491297286
82705,6.509714345958591
82706,10.80978125486562
82707,4.7003412859820095
82708,6.286800366892583
82709,9.889520258928707
82710,10.753358142891239
82711,8.1387015508626
82712,10.344908946472879
82713,10.151331298058022
82714,5.898469818743333
82715,9.27452149201307
82716,14.328844020216785
82717,9.590940375130229
82718,6.785408571052071
82719,9.313351390983998
82720,14.529950854834873
82721,12.700311088026078
82722,14.316583333333334
82723,8.395428373858335
82724,9.420527315116022
82725,11.123657341024987
82726,12.02573164613346
82727,10.026138506917917
82728,7.579321236985646
82729,10.992799885081595
82730,6.977743955063386
82731,7.940404618631772
82732,9.833126360437426
82733,9.484185098118886
82734,9.915289354561263
82735,9.25605605178399
82736,15.023870967741937
82737,8.149680851132421
82738,12.09282019647207
82739,6.037536572561148
82740,8.551244874538073
82741,10.191275725003687
82742,13.797891036510118
82743,11.339481639626644
82744,13.49368249731635
82745,14.610323252014895
82746,11.234899173272547
82747,6.302798649140499
82748,14.518493589743589
82749,10.350783630172444
82750,7.371317442811176
82751,5.9531492370520755
82752,9.283661753240171
82753,8.5727436958672
82754,7.031687603668226
82755,10.935180375180375
82756,9.607588444168115
82757,8.189565150594976
82758,7.1731669025529365
82759,9.706026397690145
82760,14.023841460471893
82761,10.678709235178108
82762,7.834291074770672
82763,11.534797241747851
82764,9.569301920301921
82765,12.467250065775925
82766,7.488378268096544
82767,6.880543764943025
82768,9.728012132401153
82769,10.35710788897484
82770,13.392016283524903
82771,9.3666328196789
82772,8.915176403282938
82773,8.189982657264382
82774,10.252575694531185
82775,9.31281954320576
82776,9.113447895494586
82777,11.181973270820519
82778,7.938371210343279
82779,10.673281865419645
82780,6.041229276884247
82781,12.426564700900126
82782,5.445701644717416
82783,7.248487077600206
82784,15.054575526431362
82785,11.489098475799878
82786,9.256112062402032
82787,12.58137937062937
82788,8.543107166398359
82789,12.125128526676985
82790,12.648222294037055
82791,8.943489992322656
82792,10.63162215496368
82793,9.199607858299135
82794,12.706218470435157
82795,14.26212170551001
82796,7.186883273173446
82797,9.149960847417116
82798,8.268246273824714
82799,4.654901983674854
82800,10.590543828557063
82801,7.518283118552417
82802,9.980940617617831
82803,12.783120080228974
82804,7.998234598512095
82805,9.04829419614447
82806,10.09814633819042
82807,6.5962163657132695
82808,8.81717566101916
82809,11.891897080361451
82810,11.796222434041667
82811,10.273541428407235
82812,11.327467751253991
82813,17.964361208236213
82814,9.523410946370408
82815,8.951523437844891
82816,8.097397635340126
82817,11.143792932348562
82818,12.763711951147766
82819,6.407392862821544
82820,8.794932313998613
82821,11.697631127860735
82822,8.878558591203733
82823,6.505796682192841
82824,12.540352180321522
82825,10.589858000644922
82826,8.967864102564103
82827,11.080215713352736
82828,9.459221478407928
82829,5.717281838704208
82830,6.284859391855475
82831,11.444511824325764
82832,5.867860841141087
82833,9.991552113899667
82834,11.497365656083048
82835,10.843659119796373
82836,7.265425931770968
82837,6.894050016572022
82838,9.58502487174661
82839,14.597382113821135
82840,9.432708438845706
82841,9.530925925925926
82842,10.489602714937948
82843,7.146487530832587
82844,11.701055277100279
82845,8.060051339674565
82846,10.333748551006119
82847,11.454779259123338
82848,10.028446830180208
82849,4.776008506240552
82850,4.610958440659811
82851,10.659311444543212
82852,13.375452596129165
82853,6.274778430689077
82854,10.11625987648012
82855,9.330045633683689
82856,11.006683835945223
82857,7.75472691404209
82858,10.585827062867777
82859,12.519871791867534
82860,8.901358000256954
82861,13.96241379310345
82862,8.549251201202189
82863,11.63020875610157
82864,7.098225228245751
82865,13.774883487650794
82866,7.254414562091657
82867,10.520476938502675
82868,8.449440455957141
82869,10.549606325344227
82870,10.317550810035277
82871,9.517033149089063
82872,12.40189443627844
82873,12.573846308533769
82874,10.746560881521898
82875,6.534039670858167
82876,11.148146641239238
82877,12.85059110152295
